"source_project","source_repo","source_commit","move_id","move_name","type","category","power","accuracy","pp","primary_effect","secondary_effect","tags","source_data_path","animation_status","animation_reference","source_license_status","ds_portability","notes"
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","TRIGGER","Trigger","Psychic","Physical","30","100","15","damage","custom callback logic","contact;target-normal","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Clover (via Clovermon Showdown)","Squeetz/clovermon-showdown","008196c839c1efe859e2d59c092c88370b7752d6","SUDOKU","Sudoku","Normal","Status","0","100","5","Custom status mechanics implemented in Clovermon Showdown","","target-self","data/moves.ts","battle-simulator mechanics only; no Nintendo DS animation supplied","","MIT for Clovermon Showdown simulator code; original Pokemon Clover move-design reuse permission not established","mechanics require DS reimplementation; animation requires separate sourcing/recreation","Identified by diffing the pinned Clovermon Showdown move table against upstream Pokémon Showdown at audit time, then deduplicated against the Mercury community master catalog. Detailed callback/mechanics audit can be expanded later from the exact source block."
"Pokemon Opalo (via xorgies/PokemonOpalo data mirror)","xorgies/PokemonOpalo","2133a2c0db1a0d8a78a6cc7090fddc62a0d0afeb","TIROTEO","Tiroteo","Dark","Physical","25","95","20","Hits 2–5 times","","physical-dark;multi-hit;projectile","JsonTransformer/txt/opalo/moves.txt","no battle-animation assets/scripts present in the audited data mirror","","no repository license detected; Pokemon Opalo data reuse permission not established","mechanics straightforward; DS projectile animation needed","Source-language Spanish. Rough English gloss: Shootout/Gunfire."
"Pokemon Opalo (via xorgies/PokemonOpalo data mirror)","xorgies/PokemonOpalo","2133a2c0db1a0d8a78a6cc7090fddc62a0d0afeb","ELECTROBABA","Electrobaba","Electric","Special","85","100","15","Damages and lowers Speed","100% Speed reduction effect in source data","special-electric;speed-drop;spread","JsonTransformer/txt/opalo/moves.txt","no battle-animation assets/scripts present in the audited data mirror","","no repository license detected; Pokemon Opalo data reuse permission not established","mechanics straightforward; DS electric/slime animation needed","Source-language Spanish. The source target code is 04."
"Pokemon Opalo (via xorgies/PokemonOpalo data mirror)","xorgies/PokemonOpalo","2133a2c0db1a0d8a78a6cc7090fddc62a0d0afeb","FUEGOLUNAR","Fuego Lunar","Fire","Special","95","100","15","Damage","20% chance to lower Sp. Def","special-fire;spdef-drop","JsonTransformer/txt/opalo/moves.txt","no battle-animation assets/scripts present in the audited data mirror","","no repository license detected; Pokemon Opalo data reuse permission not established","mechanics straightforward; DS magical-fire animation needed","Source-language Spanish. Rough English gloss: Lunar Fire."
"Pokemon Opalo (via xorgies/PokemonOpalo data mirror)","xorgies/PokemonOpalo","2133a2c0db1a0d8a78a6cc7090fddc62a0d0afeb","ROMPEHIELOS","Rompehielos","Ice","Physical","120","95","15","High-power recoil attack","Source row also carries a 10% effect-chance field","physical-ice;recoil;contact;high-power","JsonTransformer/txt/opalo/moves.txt","no battle-animation assets/scripts present in the audited data mirror","","no repository license detected; Pokemon Opalo data reuse permission not established","mechanics straightforward once exact recoil/effect code is mapped; DS ice-charge animation needed","Source description explicitly says the attack also damages the user. Rough English gloss: Icebreaker."
"Pokemon Opalo (via xorgies/PokemonOpalo data mirror)","xorgies/PokemonOpalo","2133a2c0db1a0d8a78a6cc7090fddc62a0d0afeb","TRINCHAR","Trinchar","Steel","Physical","10","90","10","Hits three times with increasing power","","physical-steel;three-hit;scaling-power;contact","JsonTransformer/txt/opalo/moves.txt","no battle-animation assets/scripts present in the audited data mirror","","no repository license detected; Pokemon Opalo data reuse permission not established","can adapt Triple Kick-style hit scaling; DS steel-stab animation needed","Source-language Spanish."
"Pokemon Opalo (via xorgies/PokemonOpalo data mirror)","xorgies/PokemonOpalo","2133a2c0db1a0d8a78a6cc7090fddc62a0d0afeb","DESBANDADA","Desbandada","Flying","Physical","75","100","16","User switches out after dealing damage","","physical-flying;pivot;contact","JsonTransformer/txt/opalo/moves.txt","no battle-animation assets/scripts present in the audited data mirror","","no repository license detected; Pokemon Opalo data reuse permission not established","can adapt U-turn/Volt Switch switching logic; DS flying animation needed","Source-language Spanish. Rough English gloss: Stampede/Breakaway."
"Pokemon Opalo (via xorgies/PokemonOpalo data mirror)","xorgies/PokemonOpalo","2133a2c0db1a0d8a78a6cc7090fddc62a0d0afeb","FIEBREORO","Fiebre del Oro","Dark","Status","0","","10","Strongly raises the user's Attack and Speed","","status-dark;attack-boost;speed-boost;setup","JsonTransformer/txt/opalo/moves.txt","no battle-animation assets/scripts present in the audited data mirror","","no repository license detected; Pokemon Opalo data reuse permission not established","requires stat-stage mapping for source effect code 036; animation can reuse DS setup effects","Source-language Spanish. Rough English gloss: Gold Rush/Gold Fever."
"Pokemon Opalo (via xorgies/PokemonOpalo data mirror)","xorgies/PokemonOpalo","2133a2c0db1a0d8a78a6cc7090fddc62a0d0afeb","MALDIGNICION","Maldignición","Ghost","Special","80","100","15","Damage","30% chance to burn","special-ghost;burn","JsonTransformer/txt/opalo/moves.txt","no battle-animation assets/scripts present in the audited data mirror","","no repository license detected; Pokemon Opalo data reuse permission not established","mechanics straightforward; DS curse/fire animation needed","Source-language Spanish. Rough English gloss: Malediction."
"Pokemon Opalo (via xorgies/PokemonOpalo data mirror)","xorgies/PokemonOpalo","2133a2c0db1a0d8a78a6cc7090fddc62a0d0afeb","LIMPIASUENOS","Limpia Sueños","Fairy","Special","120","100","15","Drains 50% of damage dealt to a sleeping target","Requires a sleeping target","special-fairy;drain;sleep-dependent","JsonTransformer/txt/opalo/moves.txt","no battle-animation assets/scripts present in the audited data mirror","","no repository license detected; Pokemon Opalo data reuse permission not established","can adapt Dream Eater + drain logic; DS fairy/dream animation needed","Source-language Spanish. Rough English gloss: Dream Cleanse."
"Pokemon Opalo (via xorgies/PokemonOpalo data mirror)","xorgies/PokemonOpalo","2133a2c0db1a0d8a78a6cc7090fddc62a0d0afeb","ALAFUNESTA","Ala Funesta","Flying","Special","75","100","10","Drains 50% of damage dealt","","special-flying;drain","JsonTransformer/txt/opalo/moves.txt","no battle-animation assets/scripts present in the audited data mirror","","no repository license detected; Pokemon Opalo data reuse permission not established","can adapt draining-move logic; DS ominous-wing animation needed","Source-language Spanish. Rough English gloss: Dire Wing."
"Pokemon Opalo (via xorgies/PokemonOpalo data mirror)","xorgies/PokemonOpalo","2133a2c0db1a0d8a78a6cc7090fddc62a0d0afeb","FURIATOTEMICA","Furia Totémica","Ground","Special","90","100","10","Damage","30% source effect can inflict burn, paralysis, or freeze","special-ground;tri-status","JsonTransformer/txt/opalo/moves.txt","no battle-animation assets/scripts present in the audited data mirror","","no repository license detected; Pokemon Opalo data reuse permission not established","can adapt Tri Attack-style random status logic; DS totem/ground animation needed","Source-language Spanish. Rough English gloss: Totemic Fury."
